id,full_name,weight_class_description,elo,fight_count
108,Chris Haseman,Light Heavyweight,978,2
109,Teila Tuli,,960,2
110,Kazushi Sakuraba,Heavyweight,1040,3
111,Jason DeLucia,Middleweight,1040,5
112,Bobby Southworth,Light Heavyweight,960,2
113,Chuck Liddell,Light Heavyweight,1387,24
114,Tedd Williams,Heavyweight,1011,3
115,John Campetella,,962,2
116,David Hood,,960,2
117,Brian Johnston,Heavyweight,962,7
118,Anthony Macias,Welterweight,954,3
119,Todd Medina,,1004,3
120,Jim Mullen,Heavyweight,962,2
121,Joel Sutton,,1000,1
122,Yoshiki Takahashi,Lightweight,1040,2
123,Tsuyoshi Kohsaka,Heavyweight,1026,7
125,Matt Lindland,Middleweight,1282,13
126,Paul Creighton,Lightweight,986,2
127,Alfonso Alcarez,Featherweight,1000,2
128,Fabiano Iha,Lightweight,1045,8
129,Dan Henderson,Middleweight,1128,19
130,John Marsh,Heavyweight,968,2
131,Lance Gibson,Middleweight,1024,3
132,Joe Son,,967,2
133,Jutaro Nakao,Lightweight,1029,3
134,Kevin Jordan,Heavyweight,948,3
135,Amaury Bitetti,Middleweight,1026,3
136,Dan Bobish,Heavyweight,1013,3
137,Stevie Lynch,Welterweight,971,2
138,Vladimir Matyushenko,Light Heavyweight,1172,13
139,Pete Spratt,Welterweight,1019,8
140,Ivan Salaverry,Middleweight,1022,8
141,Jeff Monson,Heavyweight,1081,8
142,Evan Tanner,Welterweight,1208,18
143,Elvis Sinosic,Light Heavyweight,934,8
144,Allan Goes,Middleweight,964,2
145,Matt Andersen,,960,2
146,Marvin Eastman,Middleweight,926,6
147,Sean Alvarez,Heavyweight,963,2
148,Joao Roque,Lightweight,984,2
149,Kevin Randleman,Light Heavyweight,1127,8
150,Sanae Kikuta,Middleweight,1045,2
151,Chris Brennan,Lightweight,951,3
152,Homer Moore,Middleweight,982,2
153,Vernon White,Light Heavyweight,981,3
154,Mike Nickels,Light Heavyweight,1008,3
155,Tony Fryklund,Middleweight,1017,5
156,Kristian Rothaermel,Light Heavyweight,964,2
157,Jorge Rivera,Middleweight,1091,16
158,Nate Quarry,Middleweight,1194,11
159,Houston Alexander,Light Heavyweight,962,7
160,Dokonjonosuke Mishima,Lightweight,970,3
161,Dan Christison,Heavyweight,1013,3
162,Shonie Carter,Welterweight,1060,7
163,Frank Trigg,Welterweight,1014,8
164,Fabiano Scherner,Heavyweight,961,3
165,Keiichiro Yamamiya,Middleweight,981,2
166,Jason Black,Lightweight,923,3
167,Brian Gassaway,Welterweight,986,2
168,Katsuhisa Fujii,,1009,3
169,Trevor Prangley,Middleweight,1018,5
170,Frank Shamrock,Middleweight,1279,6
171,Jermaine Andre,Middleweight,962,2
172,Rafael Carino,,1040,2
173,Jason Fairn,,976,2
174,John Halverson,Lightweight,957,3
175,Anthony Perosh,Light Heavyweight,979,13
176,Crafton Wallace,Middleweight,953,3
177,David Baron,Lightweight,965,2
178,Reese Andy,Light Heavyweight,920,3
179,Travis Lutter,Middleweight,980,7
180,Steve Berger,Welterweight,955,4
181,Gideon Ray,Middleweight,924,4
182,Mostapha Al-Turk,Heavyweight,896,4
183,Sean Sherk,Lightweight,1229,13
184,Marcus Aurelio,Lightweight,946,7
185,Marcus Davis,Lightweight,1267,16
186,James Lee,Light Heavyweight,961,2
187,Matt Hughes,Welterweight,1629,26
188,Mark Hughes,Middleweight,1040,2
189,Semmy Schilt,Heavyweight,1011,3
190,Curtis Stout,Middleweight,939,3
191,Scott Adams,Heavyweight,1057,2
192,Allen Berube,Lightweight,964,2
193,Laverne Clark,Welterweight,1100,5
194,Wes Combs,Light Heavyweight,951,3
195,David Dodd,Middleweight,925,3
196,Bob Gilstrap,Middleweight,975,2
197,Pat Healy,Lightweight,891,7
198,Branden Lee Hinkle,Light Heavyweight,993,4
199,Jess Liaudin,Lightweight,986,6
200,Marcelo Mello,Lightweight,1040,2
201,Rudyard Moncayo,,960,2
202,Mario Neto,Heavyweight,976,2
203,Nate Schroeder,Heavyweight,972,2
204,Lodune Sincaid,Middleweight,983,2
205,Renato Verissimo,Welterweight,997,4
206,Paul Buentello,Heavyweight,1065,7
207,Jerry Bohlander,Middleweight,1198,8
208,Mikey Burnett,Lightweight,1065,4
209,Pedro Rizzo,Heavyweight,1216,15
210,Alex Andrade,Light Heavyweight,960,2
211,Dan Evensen,Heavyweight,929,3
212,Matt Serra,Welterweight,1125,15
213,Assuerio Silva,Heavyweight,933,4
214,Andy Anderson,Heavyweight,960,2
215,Tony DeSouza,Welterweight,1057,7
216,Dave Menne,Welterweight,989,7
217,Chris Lytle,Welterweight,1063,21
218,Hermes Franca,Lightweight,1070,12
219,Mirko Filipovic,Heavyweight,1012,12
220,Rich Franklin,Middleweight,1517,21
221,Akihiro Gono,Welterweight,998,4
222,Tom Murphy,Heavyweight,1040,2
223,Richie Hightower,Welterweight,960,2
224,John Kolosci,Welterweight,964,2
225,Jens Pulver,Featherweight,1203,10
226,Dante Rivera,Middleweight,960,2
227,Jason Brilz,Light Heavyweight,1013,8
228,Chris Condo,Heavyweight,961,2
229,Keigo Kunihara,Heavyweight,960,2
230,Kristof Midoux,Heavyweight,962,2
231,Wade Shipp,Heavyweight,960,2
232,Shane Carwin,Heavyweight,1150,7
233,Kalib Starnes,Middleweight,1012,6
234,Tito Ortiz,Light Heavyweight,1294,28
235,Anderson Silva,Middleweight,1665,26
236,Jeff Joslin,Welterweight,981,2
237,Caol Uno,Featherweight,1027,11
238,Cheick Kongo,Heavyweight,1309,19
239,Jason Lambert,Middleweight,1033,9
240,Jason MacDonald,Middleweight,977,15
241,Masutatsu Yano,,960,2
242,Yuki Kondo,Welterweight,996,4
243,Jason Von Flue,Welterweight,988,4
244,Hayato Sakurai,Welterweight,993,2
245,Jeremy Horn,Middleweight,1000,14
246,Renato Sobral,Middleweight,1129,11
247,Forrest Petz,Welterweight,947,8
248,Keith Jardine,Light Heavyweight,1037,14
249,David Roberts,Lightweight,960,2
250,Dennis Hallman,Lightweight,1026,10
251,Sean Daugherty,,963,2
252,Michihiro Omigawa,Featherweight,878,8
253,Samy Schiavo,Lightweight,929,3
254,Justin McCully,Heavyweight,1018,5
255,Dorian Price,Welterweight,965,2
256,Paul Rodriguez,Lightweight,961,2
257,Jason Thacker,Middleweight,984,2
258,Amar Suloev,Middleweight,966,3
259,Ikuhisa Minowa,Middleweight,1040,2
260,Leigh Remedios,Lightweight,960,2
261,Antoni Hardonk,Heavyweight,1058,9
262,David Heath,Light Heavyweight,998,6
263,Dean Lister,Middleweight,1075,7
264,Tim Sylvia,Heavyweight,1216,14
265,Rich Clementi,Lightweight,1082,11
267,Phil Baroni,Welterweight,935,11
268,Alex Schoenauer,Light Heavyweight,991,2
269,Spencer Fisher,Lightweight,1165,18
270,Kenny Florian,Featherweight,1492,18
271,Rory Singer,Middleweight,1045,5
272,Antonio Rodrigo Nogueira,Heavyweight,1084,12
273,Joey Gilbert,Lightweight,990,2
274,Kuniyoshi Hironaka,Welterweight,982,5
275,Wanderlei Silva,Light Heavyweight,1066,13
276,Kenichi Yamamoto,Welterweight,1056,4
277,Alberto Crane,Lightweight,927,3
278,Jay Hieron,Lightweight,925,5
279,Carlos Newton,Welterweight,1031,8
280,Josh Hendricks,Heavyweight,960,2
281,Jordan Radev,Middleweight,924,3
282,Din Thomas,Lightweight,1114,10
283,Yves Edwards,Lightweight,1162,22
284,Matt Hamill,Light Heavyweight,1213,16
285,Ryo Chonan,Welterweight,933,5
286,Gan McGee,Heavyweight,1036,5
287,Ricardo Almeida,Welterweight,1094,12
288,Justin James,Lightweight,978,2
289,Flavio Luiz Moura,Middleweight,961,2
290,Hector Ramirez,Light Heavyweight,933,3
291,Jorge Gurgel,Lightweight,969,8
292,Jared Rollins,Welterweight,964,2
293,Tiki Ghosn,Welterweight,895,5
294,Brad Imes,Heavyweight,918,4
295,Vitor Belfort,Middleweight,1383,27
296,Chael Sonnen,Light Heavyweight,1160,15
297,Stephan Bonnar,Light Heavyweight,1134,16
298,Andre Gusmao,Middleweight,934,3
299,Brad Blackburn,Welterweight,1076,6
300,Travis Fulton,Heavyweight,1020,3
301,Koji Oishi,Welterweight,936,3
302,Chris Wilson,Welterweight,938,5
303,Andrei Semenov,Middleweight,1018,3
304,Tim Credeur,Middleweight,1091,6
305,Brock Lesnar,Heavyweight,1127,9
306,Soa Palelei,Heavyweight,1073,8
307,Josh Haynes,Welterweight,915,4
308,Fabricio Werdum,Heavyweight,1266,19
309,Krzysztof Soszynski,Light Heavyweight,1205,10
310,Ricco Rodriguez,Light Heavyweight,1160,8
311,Brock Larson,Welterweight,1079,7
312,Gilbert Aldana,Heavyweight,948,3
313,Gabe Ruediger,Featherweight,927,4
314,Jeff Curran,Bantamweight,910,4
315,George Sotiropoulos,Lightweight,1243,12
316,Sean Salmon,Light Heavyweight,944,3
317,Lee Murray,Middleweight,1042,2
318,Ryan Jensen,Middleweight,908,9
319,Alex Karalexis,Lightweight,1006,4
320,Eric Schafer,Middleweight,965,10
321,Rodrigo Ruas,Middleweight,964,2
322,Joe Doerksen,Middleweight,929,10
323,Brandon Vera,Light Heavyweight,1056,17
324,Joe Slick,Middleweight,1005,3
325,Kelly Dullanty,Lightweight,980,2
326,Demian Maia,Welterweight,1878,34
327,Joe Veres,Lightweight,947,3
328,Josh Barnett,Heavyweight,1249,11
329,CJ Fernandes,Welterweight,1000,2
330,Josh Koscheck,Welterweight,1401,26
331,Jules Bruchez,Light Heavyweight,960,2
332,James Giboo,Welterweight,965,2
333,Joey Roberts,Heavyweight,960,2
334,Andy Wang,Lightweight,966,2
335,Mike Wessel,Heavyweight,960,2
336,Yoshiyuki Yoshida,,996,6
337,James Zikic,Light Heavyweight,965,2
338,David Terrell,Middleweight,1073,4
339,Jon Fitch,Welterweight,1533,19
340,Heath Herring,Heavyweight,994,6
341,Genki Sudo,Lightweight,1040,4
342,Travis Wiuff,Light Heavyweight,948,3
343,Nick Serra,Welterweight,962,2
344,Daiju Takase,Welterweight,909,4
345,Marcio Cruz,Heavyweight,1037,5
346,Lyoto Machida,Middleweight,1551,25
347,Roan Carneiro,Welterweight,1042,10
348,Quinton Jackson,Light Heavyweight,1177,14
349,Justin Eilers,Heavyweight,985,5
350,Joe Jordan,,979,2
351,Drew McFedries,Middleweight,966,10
352,Duane Ludwig,Welterweight,1025,10
353,Roman Mitichyan,Welterweight,1005,3
354,Rob MacDonald,Light Heavyweight,980,4
355,James Irvin,Light Heavyweight,994,11
356,Josh Thomson,Lightweight,1068,8
357,Matt Horwich,Middleweight,938,3
358,Wilson Gouveia,Middleweight,1182,11
359,Corey Hill,Lightweight,974,4
360,Wesley Correira,Heavyweight,1054,5
361,BJ Penn,Featherweight,1204,28
362,Scott Junk,Heavyweight,964,2
363,Derrick Noble,Welterweight,993,2
364,Anthony Torres,Welterweight,1015,3
365,Steve Vigneault,Middleweight,987,2
366,Dennis Siver,Featherweight,1146,22
367,Andrei Arlovski,Heavyweight,1776,43
368,Michael Bisping,Middleweight,1723,30
369,Alexandre Dantas,Heavyweight,923,3
370,Gerald Strebendt,Lightweight,962,2
371,Benji Radach,Middleweight,1025,4
372,Nate Marquardt,Middleweight,1176,26
373,Kurt Pellegrino,Lightweight,1089,13
374,Gray Maynard,Featherweight,1300,21
375,Gabriel Gonzaga,Heavyweight,1160,23
376,Scott Smith,Middleweight,944,5
377,Frank Mir,Heavyweight,1555,28
378,David Bielkheden,Lightweight,962,4
379,Mike Swick,Welterweight,1315,16
380,Forrest Griffin,Light Heavyweight,1247,16
381,John Alessio,Lightweight,891,6
382,Pat Barry,Heavyweight,980,13
383,Jonathan Goulet,Welterweight,997,10
384,Leonard Garcia,Featherweight,883,10
385,Kazuhiro Nakamura,Light Heavyweight,938,3
386,Wes Sims,Heavyweight,943,4
387,Rashad Evans,Middleweight,1495,24
388,Brad Morris,Light Heavyweight,929,3
389,Gerald Harris,Middleweight,1110,5
390,Richard Crunkilton,Lightweight,979,2
391,Seth Petruzelli,Light Heavyweight,895,5
392,Drew Fickett,Lightweight,1106,8
393,David Loiseau,Middleweight,1058,10
394,Ansar Chalangov,Welterweight,982,3
395,Mac Danzig,Lightweight,1001,14
396,Jason Day,Middleweight,995,4
397,Dale Hartt,Lightweight,986,4
398,David Kaplan,Lightweight,920,3
399,Eliot Marshall,Light Heavyweight,1062,7
400,Phillip Miller,Middleweight,1087,3
401,Jorge Santiago,Welterweight,946,7
402,Paul Taylor,Lightweight,978,10
403,Ross Pointon,Welterweight,945,3
404,Rousimar Palhares,Welterweight,1201,13
405,Patrick Cote,Welterweight,1115,22
406,Mike Kyle,Light Heavyweight,1065,4
407,Joshua Burkman,Lightweight,910,20
408,Justin Levens,Middleweight,929,3
409,Luke Cummo,Welterweight,1005,8
410,Rob Yundt,Middleweight,924,3
411,Jason Dent,Lightweight,972,5
412,Sam Hoger,Light Heavyweight,1039,6
413,Brodie Farber,Welterweight,925,3
414,Chris Leben,Middleweight,1217,23
415,Charles McCarthy,Middleweight,975,4
416,Amir Sadollah,Welterweight,1103,12
417,Doug Evans,Lightweight,933,3
418,Terry Martin,Middleweight,975,7
419,Ed Herman,Light Heavyweight,1116,27
420,Luke Caudillo,Lightweight,924,3
421,Jason Miller,Welterweight,970,4
422,Josh Shockman,Heavyweight,963,2
424,Kevin Burns,Welterweight,1000,6
425,Per Eklund,Lightweight,974,4
426,Brian Geraghty,Lightweight,971,2
427,Icho Larenas,Heavyweight,960,2
428,Nate Loughran,Middleweight,1000,3
429,Troy Mandaloniz,Welterweight,1004,3
430,Josh Rafferty,Welterweight,964,2
431,Aaron Riley,Lightweight,931,10
432,Matt Brown,Welterweight,1391,31
433,Luigi Fioravanti,Welterweight,995,10
434,Carmelo Marrero,Light Heavyweight,978,5
435,Tim Boetsch,Middleweight,1116,25
436,Antonio Mendes,Light Heavyweight,928,3
437,Luiz Cane,Light Heavyweight,1015,10
438,Manvel Gamburyan,Bantamweight,1006,16
439,Georges St-Pierre,Welterweight,1769,23
441,John Polakowski,Lightweight,960,2
442,Nick Thompson,Welterweight,1023,3
443,Junior Assuncao,Featherweight,1017,6
444,Mike Whitehead,Light Heavyweight,980,2
445,Dan Miller,Welterweight,1105,14
446,Matt Grice,Featherweight,903,8
447,Rob Emerson,Lightweight,1032,8
448,Alessio Sakara,Middleweight,1018,16
449,Thales Leites,Middleweight,1445,22
450,Sammy Morgan,Welterweight,941,3
451,Frankie Edgar,Bantamweight,1402,31
452,Mark Bocek,Lightweight,1141,14
453,Keith Wisniewski,Welterweight,877,5
454,George Roop,Bantamweight,922,14
455,Dong Hyun Kim,Welterweight,1436,19
456,Rolando Delgado,Lightweight,966,4
457,Mauricio Rua,Light Heavyweight,1173,25
458,War Machine,Welterweight,1009,3
459,Clay Guida,Lightweight,1228,37
460,Naoyuki Kotani,Lightweight,866,6
461,Diego Sanchez,Welterweight,1468,33
462,Dan Barrera,Welterweight,970,2
463,Steve Bruno,Welterweight,969,4
464,Nick Catone,Middleweight,1028,9
465,Shannon Gugerty,Lightweight,1011,6
466,Rob Kimmons,Welterweight,1011,8
467,Tom Lawlor,Light Heavyweight,1059,12
468,Chad Reiner,Welterweight,940,3
469,Jason Tan,Welterweight,940,3
470,Victor Valimaki,Light Heavyweight,929,3
471,Robbie Lawler,Welterweight,1331,26
472,Kyle Kingsbury,Light Heavyweight,1002,10
473,Rory Markham,Welterweight,995,4
474,Martin Kampmann,Welterweight,1319,18
475,Diego Saraiva,Lightweight,917,4
476,Ivan Menjivar,Featherweight,992,10
477,Joe Stevenson,Lightweight,1066,17
478,Alvin Robinson,Lightweight,960,5
479,Yushin Okami,Middleweight,1482,22
480,Pete Sell,Welterweight,920,8
481,Edwin DeWees,Middleweight,940,4
482,Kyle Bradley,Lightweight,933,5
483,Karo Parisyan,Welterweight,1223,14
484,Jeremy Jackson,Welterweight,949,3
485,Joe Riggs,Middleweight,1007,13
486,Eddie Sanchez,Heavyweight,1014,7
487,Kendall Grove,Middleweight,1116,14
488,Thiago Silva,Light Heavyweight,1227,13
489,Razak Al-Hassan,Light Heavyweight,920,3
490,Matt Arroyo,Welterweight,966,4
491,Tomasz Drwal,Middleweight,1035,7
492,Dan Hardy,Welterweight,1188,11
493,Mike Massenzio,Middleweight,940,8
494,Edilberto de Oliveira,Welterweight,932,3
495,Chris Price,Middleweight,930,3
496,Joe Vedepo,Middleweight,926,3
497,Cain Velasquez,Heavyweight,1444,16
498,Jesse Taylor,Middleweight,1007,3
499,Nate Mohr,Lightweight,924,5
500,Josh Neer,Welterweight,980,16
501,Melvin Guillard,Lightweight,1193,23
502,Ben Saunders,Welterweight,1230,20
503,Ryan Bader,Light Heavyweight,1456,21
504,Roger Huerta,Lightweight,1226,9
505,Danny Abbadi,Lightweight,936,3
506,Nick Diaz,Middleweight,1106,16
507,CB Dollaway,Middleweight,1172,21
508,Justin Buchholz,Lightweight,943,6
509,Jim Miller,Lightweight,1930,45
510,Matt Wiman,Lightweight,1213,19
511,Thiago Alves,Welterweight,1550,28
512,Chris Liguori,Middleweight,960,2
513,Brandon Melendez,Lightweight,965,2
514,Gleison Tibau,Lightweight,1285,29
515,Phillipe Nover,Featherweight,896,8
516,Anthony Johnson,Light Heavyweight,1277,20
517,Goran Reljic,,991,5
518,Rameau Thierry Sokoudjou,Light Heavyweight,969,4
519,Tyson Griffin,Featherweight,1121,15
520,Sam Stout,Lightweight,1011,21
521,Alan Belcher,Middleweight,1190,16
522,Cole Miller,Featherweight,1204,21
523,Junie Browning,Lightweight,1007,3
524,Joe Lauzon,Lightweight,1372,28
525,Keita Nakamura,Welterweight,939,12
526,Vinny Magalhaes,Light Heavyweight,954,6
527,Shane Primm,Light Heavyweight,960,2
528,Tommy Speer,Welterweight,926,3
529,Jake O'Brien,Light Heavyweight,1048,8
530,Jamie Varner,Lightweight,988,10
531,Jesse Forbes,Middleweight,918,4
532,Rafael Dos Anjos,Welterweight,1503,36
533,Thiago Tavares,Featherweight,1075,19
534,Shane Nelson,Lightweight,1038,5
535,Junior Dos Santos,Heavyweight,1477,24
536,Ryan Thomas,Welterweight,929,3
537,Logan Clark,Middleweight,1040,2
538,Nate Diaz,Lightweight,1414,28
539,Terry Etim,Lightweight,1063,12
540,Paul Kelly,Lightweight,1070,10
541,Johnny Rees,Welterweight,920,3
542,Efrain Escudero,Lightweight,997,13
543,Matthew Riddle,Welterweight,1204,13
544,Dustin Hazelett,Lightweight,1083,11
545,Jeremy Stephens,Featherweight,1067,35
546,Tamdan McCrory,Welterweight,1016,10
547,Steve Cantwell,Middleweight,861,7
548,Cale Yarbrough,Middleweight,965,2
549,Jon Jones,Heavyweight,1770,24
551,Dan Lauzon,Lightweight,934,4
552,Wes Albritton,Lightweight,992,2
553,Lowell Anderson,Middleweight,962,2
554,Romie Aram,Welterweight,961,2
555,Scott Baker,,965,2
556,Dave Berry,,1000,1
557,Asbel Cancio,Heavyweight,975,2
558,Frank Caracci,Lightweight,966,2
559,Dwayne Cason,Heavyweight,1000,3
560,Donnie Chappell,Lightweight,963,2
561,Bob Cook,Lightweight,1048,2
562,John Dowdy,,971,2
563,Ron Faircloth,Light Heavyweight,1000,2
564,Scott Fiedler,,980,2
565,Sam Fulton,Heavyweight,965,2
566,Sean Gannon,Heavyweight,966,2
567,Paul Georgieff,Welterweight,961,2
568,Jason Gilliam,Welterweight,926,3
569,He-Man Gipson,,1000,1
570,Steven Graham,Heavyweight,1029,3
571,Brad Gumm,Welterweight,977,3
572,Fabio Gurgel,,974,2
573,Mark Hall,,1004,6
574,Frank Hamaker,,1040,2
575,Noe Hernandez,Middleweight,995,2
576,Paul Herrera,,976,2
577,Rex Holman,Light Heavyweight,962,2
578,Mark Hominick,Featherweight,1023,8
579,Saeed Hosseini,Lightweight,960,2
580,Alex Hunter,Heavyweight,1085,3
581,Solomon Hutcherson,Middleweight,976,2
582,Valeri Ignatov,Lightweight,982,3
583,Steve Judson,Heavyweight,928,3
584,Sione Latu,Heavyweight,1040,2
585,David Lee,Lightweight,947,3
586,Jackie Lee,Lightweight,1000,1
587,Alberta Cerra Leon,,964,2
588,David Levicki,,964,2
589,Robert Lucarelli,,960,2
590,Thaddeus Luster,,960,2
591,Cesar Marscucci,Lightweight,1000,1
592,Eric Martin,Heavyweight,1000,1
593,Justin Martin,,1000,1
594,Francesco Maturi,,1000,1
595,Jack McGlaughlin,,1000,1
596,Keith Mielke,,1000,1
597,Billy Miles,Welterweight,965,2
598,Felix Lee Mitchell,,978,2
599,Scott Morris,,1016,3
600,Reza Nasri,,971,2
601,Jack Nilson,Lightweight,1040,2
602,Tulio Palhares,Middleweight,1040,2
603,Ryan Parker,,960,2
604,Onassis Parungao,,1000,1
605,Jorge Patino,Lightweight,982,2
606,Jason Reinhardt,Bantamweight,889,4
607,Johnny Rhodes,,1048,4
608,Tyrone Roberts,Middleweight,1040,2
609,Julian Sanchez,,977,2
610,Adriano Santos,Middleweight,960,2
611,Paulo Santos,Lightweight,1000,1
612,Dmitri Stepanov,Heavyweight,961,2
613,Josh Stuart,Lightweight,1000,1
614,Courtney Turner,Lightweight,1000,1
615,Yuri Vaulin,Lightweight,960,2
616,David Velasquez,Lightweight,986,2
617,Neil Wain,Heavyweight,960,2
618,Cory Walmsley,Light Heavyweight,965,2
619,Christian Wellisch,Light Heavyweight,1009,6
620,Ray Wizard,,968,2
621,Brandon Wolff,Welterweight,925,3
622,Pete Williams,Heavyweight,981,9
623,Kit Cope,Welterweight,993,2
624,Denis Kang,Middleweight,1012,4
625,Kerry Schall,Heavyweight,982,2
626,Alexandre Barros,Welterweight,986,2
627,Mike Brown,Featherweight,984,7
629,Floyd Sword,Middleweight,975,2
630,Nick Agallar,Lightweight,965,2
631,Dave Strasser,Welterweight,1029,3
632,Aaron Brink,Light Heavyweight,991,2
633,Yuki Sasaki,Middleweight,961,2
634,Alex Stiebling,Welterweight,960,2
635,Ivan Serati,Light Heavyweight,963,2
636,Tom Egan,Welterweight,960,2
637,John Hathaway,Welterweight,1257,10
638,Michael Patt,Light Heavyweight,942,3
639,Jonathan Wiezorek,Heavyweight,1040,2
640,Ryan Roberts,,969,2
641,Steve Byrnes,Middleweight,960,2
642,Zach Light,Welterweight,976,2
643,Joao Pierini,Welterweight,985,2
644,Ben Earwood,Welterweight,1043,2
645,Dan Cramer,Welterweight,1006,3
646,John Howard,Welterweight,1148,15
647,Mike Ciesnolevicz,Light Heavyweight,1003,3
648,Evan Dunham,Lightweight,1211,22
649,Stefan Struve,Heavyweight,1157,25
650,Brian Cobb,Lightweight,963,2
651,Paulo Thiago,Welterweight,1082,14
652,Ryan Madigan,Welterweight,961,2
653,Mark Munoz,Middleweight,1203,16
654,Xavier Foupa-Pokam,Middleweight,938,3
655,TJ Grant,Lightweight,1192,12
656,Tim Hague,Heavyweight,920,6
657,Neil Grove,Heavyweight,960,2
658,Derek Downey,Middleweight,960,2
659,Matt Veach,Lightweight,1003,4
660,Jake Rosholt,Middleweight,1012,4
661,Denis Stojnic,Heavyweight,931,3
662,Aaron Simpson,Welterweight,1159,12
663,Carlos Condit,Welterweight,1189,20
664,Tim McKenzie,Middleweight,960,2
665,Nissen Osterneck,Middleweight,976,2
666,Jesse Sanders,Welterweight,964,2
667,Brian Stann,Middleweight,1106,12
668,Peter Sobotta,Welterweight,1034,11
669,Rick Story,Welterweight,1307,20
670,Hiroyuki Abe,,1000,1
671,Daniel Acacio,,1000,1
672,Olaf Alfonso,Welterweight,1000,1
